,2022-11-17,"Teh,Gula,AirMineral,MieInstan,Rokok Surya 12,Tepung,Minyak"
,2022-11-18,"Shampoo,Rokok Surya 12,AirMineral,KecapManis,Gula,Minyak"
,2022-11-19,"TisuKering,Telur,AirMineral,Minyak"
,2022-11-20,"Shampoo,Rokok Surya 12,AirMineral,KecapManis,Gula,Minyak"
,2022-11-21,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Minyak,Sunlight"
,2022-11-22,"Tepung,Gula,Rokok Surya 12,MinumanSachet,Saus,Minyak"
,2022-11-23,"SusuKaleng,Rokok Surya 12,AirMineral,MieInstan,Gula,Minyak"
,2022-11-24,"Telur,Rokok Surya 12,Larutan,Pepsodent,Minyak"
,2022-11-25,"Rokok Samporna 16,Minyak"
,2022-11-26,"CleoBotol,Rokok Samporna 16,Larutan,Gula,Minyak"
,2022-11-27,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet,Minyak,Sunlight"
,2022-11-28,"Tepung,Gula,Rokok Surya 12,MinumanSachet,Saus,Minyak"
,2022-11-29,"SusuKaleng,Rokok Surya 12,AirMineral,MieInstan,Gula,Minyak"
,2022-11-30,"Telur,Rokok Surya 12,Larutan,Pepsodent"
,2022-12-01,"Pembalut,PopokBayi,CleoBotol,CleoKardus"
,2022-12-02,"Sunlight,Sabun,Rokok Surya 12,Sandal,TisuBasah,TisuKering,Sunlight"
,2022-12-03,"MieInstan,Gula,Saus,Shampoo,AirMineral"
,2022-12-04,"CleoBotol,Rokok Samporna 16,Larutan,Gula,Sunlight"
,2022-12-05,"AirMineral,KecapManis,BumbuInstan,Rokok Surya 12,Gula,SusuKaleng"
,2022-12-06,"SusuKaleng,BumbuInstan,Sabun,Rokok Surya 12,KecapManis"
,2022-12-07,"Shampoo,Gula,Kopi,Rokok Surya 12,MinumanSachet"
,2022-12-08,"Teh,Rokok Surya 12,Gula,Sabun,SusuKaleng,BumbuInstan"
,2022-12-09,"Rokok Surya 12,AirMineral,Gula,Tepung,KecapManis"
,2022-12-10,"CleoBotol,Rokok Surya 12"
,2022-12-11,"TisuKering,Telur,AirMineral"
,2022-12-12,"Shampoo,Rokok Surya 12,AirMineral,KecapManis,Gula"
,2022-12-13,"SusuKaleng,KecapManis,Tepung,BumbuInstan,MinumanSachet"
,2022-12-14,"Tepung,Gula,Rokok Surya 12,MinumanSachet,Saus"
,2022-12-15,"SusuKaleng,Rokok Surya 12,AirMineral,MieInstan,Gula"
,2022-12-16,"Telur,Rokok Surya 12,Larutan,Pepsodent"
,2022-12-17,"Pembalut,PopokBayi,CleoBotol,CleoKardus,Sunlight"
,2022-12-18,"CleoBotol,Rokok Samporna 16,Larutan,Gula,Sunlight"
,2022-12-19,"SusuKaleng,BumbuInstan,Sabun,Rokok Surya 12,KecapManis"
,2022-12-20,"Shampoo,Gula,Kopi,Rokok Surya 12,MinumanSachet"
,2022-12-21,"Teh,Rokok Surya 12,Gula,Sabun,SusuKaleng,BumbuInstan"
,2022-12-22,"Rokok Surya 12,AirMineral,Gula,Tepung,KecapManis"
,2022-12-23,"CleoBotol,Rokok Samporna 16,Larutan,Gula"
,2022-12-24,Rokok Samporna 16
,2022-12-25,Rokok Samporna 16
,2022-12-26,Rokok Samporna 16
,2022-12-27,"CleoBotol,Rokok Samporna 16,Larutan,Gula,Sunlight"
,2022-12-28,"Rokok Samporna 16,Gula"
,2022-12-29,Rokok Samporna 16
,2022-12-30,Rokok Samporna 16
,2022-12-31,"Rokok Samporna 16,AirMineral,Sunlight"
